stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
784580,99999,2014,11,30,74.9,4,70.6,4,1017.5,4,9999.9,0,8.5,4,999.9,0,999.9,999.9,86.0,,70.7,,99.99,,999.9,0,1,0,0,0,0
784860,99999,2014,05,12,80.5,4,76.1,4,1016.0,4,9999.9,0,8.7,4,4.4,4,5.8,999.9,86.0,,72.7,,99.99,,999.9,0,1,0,0,0,0
784880,99999,2014,04,03,73.0,4,72.0,4,1016.3,4,9999.9,0,7.5,4,999.9,0,999.9,999.9,73.9,*,72.0,*,99.99,,999.9,0,1,0,0,0,0
784880,99999,2014,11,12,80.0,4,75.2,4,1012.4,4,9999.9,0,8.7,4,999.9,0,999.9,999.9,89.6,,66.2,,99.99,,999.9,0,1,0,0,0,0
785145,11653,2014,10,18,85.1,4,73.9,4,9999.9,0,1012.6,4,10.0,4,6.0,4,8.0,999.9,87.8,*,82.4,*,99.99,,999.9,0,1,0,0,0,0
712930,99999,2014,04,11,12.0,4,9.0,4,988.2,4,987.1,4,2.7,4,16.6,4,18.1,999.9,13.6,,-2.0,,99.99,,999.9,0,0,1,0,0,0
712930,99999,2014,04,18,0.9,4,-3.6,4,1007.8,4,1006.6,4,2.1,4,21.8,4,24.1,999.9,5.7,*,-2.6,*,99.99,,999.9,0,0,1,0,0,0
712930,99999,2014,05,16,23.0,4,20.0,4,1007.6,4,1006.5,4,6.6,4,9.3,4,11.1,999.9,29.3,,3.0,,99.99,,999.9,0,0,1,0,0,0
712930,99999,2014,11,19,3.7,4,1.3,4,1000.7,4,999.5,4,8.1,4,9.5,4,15.0,999.9,8.4,*,0.9,*,99.99,,999.9,0,0,1,0,0,0
013100,99999,2014,12,11,41.5,4,35.6,4,9999.9,0,9999.9,0,6.2,4,30.5,4,34.0,44.1,42.8,*,39.2,*,99.99,,999.9,0,1,1,1,1,0
270080,99999,2014,01,06,30.4,4,30.1,4,1016.6,4,999.2,4,6.9,4,3.4,4,3.9,999.9,33.3,*,28.9,*,99.99,,1.6,1,0,1,0,0,0
270080,99999,2014,01,17,1.9,4,-1.8,4,1021.0,4,1002.5,4,10.9,4,2.4,4,3.9,999.9,5.9,*,-1.7,*,99.99,,999.9,0,0,1,0,0,0
270080,99999,2014,02,23,33.9,4,31.9,4,1020.0,4,1002.8,4,12.4,4,4.9,4,5.8,999.9,34.5,*,29.1,,99.99,,999.9,0,1,1,0,0,0
272230,99999,2014,08,01,63.4,4,61.1,4,1016.0,4,1002.0,4,16.2,4,1.9,4,1.9,25.3,67.8,*,57.0,,99.99,,999.9,0,1,0,0,1,0
662230,99999,2014,01,13,71.1,4,71.1,4,9999.9,0,9999.9,0,1.4,4,5.4,4,8.9,999.9,71.6,*,69.8,*,99.99,,999.9,0,1,0,0,1,0
662850,99999,2014,02,15,73.0,4,9999.9,0,9999.9,0,9999.9,0,5.6,4,1.3,4,5.1,999.9,80.6,*,66.2,*,99.99,,999.9,0,1,0,0,0,0
662850,99999,2014,03,12,64.0,4,9999.9,0,9999.9,0,9999.9,0,5.7,4,5.5,4,6.0,999.9,66.2,*,62.6,*,99.99,,999.9,0,1,0,0,0,0
664600,99999,2014,10,12,87.4,4,48.1,4,1004.8,4,9999.9,0,9.3,4,6.0,4,8.0,999.9,93.0,*,66.0,,99.99,,999.9,0,1,0,0,0,0
676930,99999,2014,02,27,73.8,4,69.4,4,9999.9,0,9999.9,0,6.2,4,4.8,4,5.1,999.9,77.0,*,71.6,*,99.99,,999.9,0,1,0,0,1,0
677430,99999,2014,03,21,81.8,4,64.9,4,9999.9,0,9999.9,0,15.4,4,6.5,4,9.9,999.9,92.1,,65.1,,99.99,,999.9,0,1,0,0,1,0
677650,99999,2014,03,14,72.3,4,64.4,4,9999.9,0,867.4,4,23.3,4,2.5,4,5.1,999.9,80.6,,66.0,*,99.99,,999.9,0,1,0,0,1,0
677810,99999,2014,01,11,75.6,4,65.8,4,9999.9,0,877.2,4,18.6,4,5.8,4,7.0,999.9,84.2,,67.3,*,99.99,,999.9,0,1,0,0,1,0
677810,99999,2014,03,14,74.0,4,63.4,4,9999.9,0,878.7,4,18.6,4,5.5,4,8.0,999.9,78.4,*,59.0,,99.99,,999.9,0,1,0,0,1,0
677810,99999,2014,12,19,71.1,4,65.1,4,9999.9,0,876.7,4,14.0,4,2.8,4,5.1,999.9,77.4,*,65.7,*,99.99,,999.9,0,1,0,0,1,0
678650,99999,2014,01,15,75.1,4,61.7,4,9999.9,0,881.8,4,18.6,4,2.4,4,2.9,999.9,78.4,*,60.3,,99.99,,999.9,0,1,0,0,0,0
678690,99999,2014,03,09,73.7,4,67.1,4,9999.9,0,9999.9,0,15.5,4,2.7,4,4.1,999.9,80.6,*,63.5,,99.99,,999.9,0,1,0,0,1,0
678770,99999,2014,10,04,57.9,4,52.7,4,9999.9,0,9999.9,0,15.5,4,4.1,4,4.1,999.9,59.0,*,55.8,,99.99,,999.9,0,1,0,0,0,0
678810,99999,2014,10,04,58.7,4,54.5,4,9999.9,0,863.2,4,9.3,4,2.2,4,5.1,999.9,60.3,*,57.4,*,99.99,,999.9,0,1,0,0,0,0
678890,99999,2014,10,24,73.3,4,49.0,4,9999.9,0,9999.9,0,11.7,4,3.7,4,6.0,999.9,78.3,*,47.3,,99.99,,999.9,0,1,0,0,0,0
679690,99999,2014,08,17,66.0,4,50.5,4,9999.9,0,9999.9,0,17.1,4,4.3,4,6.0,999.9,71.4,*,58.1,,99.99,,999.9,0,1,0,0,0,0
679710,99999,2014,01,01,70.2,4,66.1,4,9999.9,0,9999.9,0,12.4,4,3.0,4,4.1,999.9,72.7,*,66.6,*,99.99,,999.9,0,1,0,0,0,0
679710,99999,2014,06,11,58.6,4,52.4,4,9999.9,0,9999.9,0,8.5,4,5.2,4,9.9,999.9,59.4,*,53.6,,99.99,,999.9,0,1,0,0,0,0
679760,99999,2014,07,08,60.0,4,57.8,4,9999.9,0,9999.9,0,9.9,4,7.8,4,12.0,999.9,60.8,*,58.1,,99.99,,999.9,1,1,0,0,0,0
679760,99999,2014,11,15,79.0,4,72.0,4,9999.9,0,9999.9,0,10.7,4,5.8,4,9.9,999.9,88.7,*,71.8,*,99.99,,999.9,0,1,0,0,1,0
679770,99999,2014,02,24,80.7,4,73.1,4,9999.9,0,966.3,4,18.6,4,5.2,4,8.0,999.9,86.0,*,72.3,*,99.99,,999.9,0,1,0,0,0,0
679830,99999,2014,11,03,71.9,4,65.9,4,9999.9,0,892.1,4,1.2,4,7.8,4,14.0,999.9,75.4,*,65.7,,99.99,,999.9,0,1,0,0,0,0
680020,99999,2014,11,01,63.5,4,48.7,4,9999.9,0,9999.9,0,999.9,0,4.5,4,8.0,999.9,68.0,*,59.0,*,99.99,,999.9,0,1,0,0,1,0
787950,99999,2014,04,29,82.6,4,9999.9,0,1007.9,4,997.9,4,9.6,4,6.0,4,9.9,999.9,97.2,,75.2,,99.99,,999.9,0,1,0,0,1,0
788730,99999,2014,01,04,81.1,4,75.2,4,9999.9,0,9999.9,0,6.2,4,12.5,4,14.0,999.9,82.4,*,78.8,*,99.99,,999.9,0,1,0,0,0,0
789500,99999,2014,06,30,83.8,4,76.1,4,9999.9,0,9999.9,0,6.2,4,10.2,4,12.0,999.9,84.2,*,82.4,*,99.99,,999.9,0,1,0,0,0,0
801490,99999,2014,11,07,65.8,4,9999.9,0,9999.9,0,9999.9,0,5.6,4,5.7,4,8.9,999.9,73.4,*,60.8,*,99.99,,999.9,1,1,0,0,0,0
804120,99999,2014,08,30,83.8,4,9999.9,0,9999.9,0,9999.9,0,6.2,4,8.0,4,20.0,999.9,86.0,*,82.4,*,99.99,,999.9,0,1,0,0,0,0
804260,99999,2014,05,06,78.8,4,69.8,4,9999.9,0,9999.9,0,5.7,4,3.5,4,5.1,999.9,86.0,*,73.4,*,99.99,,999.9,0,1,0,0,1,0
804260,99999,2014,10,16,77.0,4,65.3,4,9999.9,0,9999.9,0,6.2,4,2.2,4,4.1,999.9,84.2,*,71.6,*,99.99,,999.9,0,1,0,0,0,0
713380,99999,2014,03,01,-0.7,4,-6.3,4,1010.8,4,1010.0,4,8.2,4,4.5,4,8.9,999.9,0.1,,-8.3,,99.99,,999.9,0,0,1,0,0,0
713380,99999,2014,10,31,27.2,4,25.7,4,1013.3,4,1012.6,4,6.0,4,1.7,4,2.9,999.9,30.2,,25.5,,99.99,,999.9,0,0,1,0,0,0
713380,99999,2014,11,10,21.9,4,15.9,4,1020.1,4,1019.4,4,8.1,4,8.5,4,13.0,999.9,26.2,,18.3,,99.99,,999.9,0,0,1,0,0,0
713380,99999,2014,11,19,20.5,4,16.8,4,997.0,4,996.3,4,8.4,4,8.0,4,14.0,999.9,23.2,,8.8,,99.99,,999.9,0,0,1,0,0,0
713380,99999,2014,11,26,10.4,4,7.2,4,997.0,4,996.3,4,8.1,4,5.8,4,8.0,999.9,15.1,,7.9,,99.99,,999.9,0,0,1,0,0,0
713380,99999,2014,12,01,4.3,4,0.8,4,999.5,4,998.8,4,8.7,4,4.5,4,8.9,999.9,8.1,,-3.1,,99.99,,999.9,0,0,1,0,0,0
713660,99999,2014,04,25,8.5,4,4.6,4,1026.3,4,1020.0,4,8.1,4,4.7,4,8.9,999.9,14.0,,4.3,,99.99,,999.9,0,0,1,0,0,0
713690,99999,2014,11,08,20.2,4,18.2,4,1026.0,4,953.6,4,3.4,4,6.3,4,8.9,999.9,37.2,,15.1,,99.99,,999.9,0,0,1,0,0,0
713690,99999,2014,11,11,10.6,4,6.1,4,1046.3,4,971.4,4,8.9,4,7.7,4,12.0,999.9,12.7,,4.6,,99.99,,999.9,0,0,1,0,0,0
713690,99999,2014,12,28,9.3,4,6.5,4,1028.4,4,954.8,4,9.9,4,7.2,4,9.9,999.9,14.0,,-0.9,,99.99,,999.9,0,0,1,0,0,0
713980,99999,2014,02,07,7.3,4,2.2,4,1005.0,4,1003.8,4,3.0,4,10.5,4,14.0,999.9,11.8,,-1.5,,99.99,,999.9,0,0,1,0,0,0
713980,99999,2014,05,03,39.9,4,34.0,4,1001.4,4,1000.3,4,9.9,4,6.0,4,11.1,999.9,47.5,,31.8,,99.99,,999.9,0,1,0,0,0,0
713980,99999,2014,07,27,52.8,4,47.8,4,1009.2,4,1008.1,4,9.9,4,7.2,4,9.9,999.9,60.6,,43.5,,99.99,,999.9,0,1,0,0,0,0
713980,99999,2014,08,15,55.5,4,51.5,4,1008.6,4,1007.6,4,9.9,4,7.3,4,11.1,999.9,67.3,,48.7,,99.99,,999.9,0,1,0,0,0,0
680300,99999,2014,11,05,85.3,4,64.2,4,9999.9,0,9999.9,0,6.2,4,10.2,4,15.0,999.9,95.9,*,72.9,,99.99,,999.9,0,1,0,0,0,0
680400,99999,2014,01,29,72.8,4,69.8,4,9999.9,0,901.3,4,6.2,4,5.8,4,7.0,999.9,76.8,*,69.3,*,99.99,,999.9,0,1,0,0,0,0
680400,99999,2014,12,14,77.9,4,66.8,4,9999.9,0,902.9,4,6.2,4,5.3,4,12.0,999.9,87.8,,73.0,*,99.99,,999.9,0,1,0,0,0,0
682620,99999,2014,11,29,66.7,4,54.5,4,9999.9,0,9999.9,0,6.2,4,6.5,4,8.0,22.0,71.6,*,62.6,*,99.99,,999.9,0,1,0,0,1,0
682645,99999,2014,03,14,64.0,4,9999.9,0,9999.9,0,9999.9,0,5.6,4,9.9,4,9.9,999.9,69.8,*,57.2,*,99.99,,999.9,0,1,0,0,0,0
682645,99999,2014,12,23,69.8,4,9999.9,0,9999.9,0,9999.9,0,5.0,4,8.2,4,9.9,999.9,73.4,*,66.2,*,99.99,,999.9,0,1,0,0,0,0
683250,99999,2014,03,31,68.8,4,57.7,4,9999.9,0,9999.9,0,6.2,4,6.8,4,15.0,999.9,82.6,,60.8,,99.99,,999.9,0,1,0,1,1,0
683465,99999,2014,03,10,58.1,4,55.4,4,9999.9,0,9999.9,0,5.4,4,12.3,4,13.0,999.9,60.8,*,55.4,*,99.99,,999.9,0,1,0,0,0,0
683465,99999,2014,11,30,61.7,4,52.7,4,9999.9,0,9999.9,0,6.2,4,8.4,4,15.0,999.9,69.8,*,51.8,*,99.99,,999.9,0,1,0,0,1,0
804750,99999,2014,08,02,72.5,4,69.3,4,9999.9,0,9999.9,0,5.9,4,0.0,4,999.9,999.9,78.8,*,69.8,*,99.99,,999.9,0,1,0,0,0,0
822880,99999,2014,02,14,81.9,4,77.9,4,9999.9,0,9999.9,0,6.2,4,8.7,4,13.0,999.9,82.4,*,80.6,*,99.99,,999.9,0,1,0,0,0,0
279950,99999,2014,09,26,53.9,4,45.8,4,1015.6,4,1009.7,4,13.2,4,2.9,4,3.9,999.9,63.9,*,39.9,*,99.99,,999.9,0,1,0,0,0,0
282750,99999,2014,01,11,23.3,4,19.7,4,1016.4,4,1010.3,4,5.3,4,5.3,4,7.8,999.9,25.3,*,21.7,*,99.99,,999.9,0,0,1,0,0,0
282750,99999,2014,01,16,20.0,4,17.7,4,1013.2,4,1007.1,4,3.4,4,4.4,4,5.8,999.9,21.7,*,15.8,*,99.99,,999.9,0,0,1,0,0,0
282750,99999,2014,01,23,0.9,4,-1.8,4,1020.2,4,1013.9,4,5.3,4,2.9,4,5.8,999.9,1.4,*,-18.8,,99.99,,11.0,0,0,1,0,0,0
282750,99999,2014,02,16,4.0,4,-0.5,4,1022.8,4,1016.2,4,999.9,0,5.8,4,7.8,999.9,9.1,*,-5.4,*,99.99,,999.9,0,0,1,0,0,0
282750,99999,2014,03,11,36.4,4,28.4,4,1005.5,4,999.6,4,9.3,4,5.8,4,7.8,999.9,38.1,*,35.1,*,99.99,,14.6,0,1,0,0,0,0
282750,99999,2014,03,13,28.4,4,23.3,4,1000.5,4,994.6,4,9.9,4,6.3,4,7.8,19.4,34.2,*,18.1,,99.99,,12.6,0,0,1,0,0,0
282750,99999,2014,06,29,71.7,4,56.7,4,1012.4,4,1006.9,4,10.9,4,5.8,4,7.8,999.9,76.1,*,63.3,*,99.99,,999.9,0,1,0,0,1,0
282750,99999,2014,10,10,36.1,4,31.9,4,1015.4,4,1009.5,4,7.8,4,5.8,4,5.8,999.9,37.2,*,35.4,*,99.99,,999.9,0,1,1,0,0,0
282750,99999,2014,10,13,30.8,4,23.3,4,1014.5,4,1008.5,4,7.8,4,2.4,4,3.9,999.9,32.0,*,26.8,,99.99,,999.9,0,0,1,0,0,0
714990,99999,2014,12,31,11.2,4,9.2,4,1013.2,4,948.8,4,4.3,4,14.0,4,18.1,999.9,15.8,,3.4,,99.99,,999.9,0,0,1,0,0,0
014703,99999,2014,03,02,35.6,4,35.1,4,9999.9,0,9999.9,0,6.2,4,3.0,4,4.1,999.9,37.4,*,33.8,*,99.99,,999.9,0,1,0,0,0,0
021100,99999,2014,12,28,-6.7,4,-10.3,4,9999.9,0,9999.9,0,24.2,4,2.9,4,3.9,999.9,-0.6,*,-20.0,*,99.99,,999.9,0,0,1,0,0,0
021210,99999,2014,12,30,35.6,4,33.2,4,1002.3,4,929.2,4,10.9,4,14.1,4,17.5,999.9,37.2,*,33.8,*,99.99,,999.9,0,1,0,0,0,0
021470,99999,2014,12,29,6.7,4,4.1,4,9999.9,0,9999.9,0,12.8,4,999.9,0,999.9,999.9,20.3,*,-6.3,*,99.99,,999.9,0,0,1,0,0,0
021490,99999,2014,12,29,-1.8,4,-10.8,4,1015.7,4,966.8,4,999.9,0,999.9,0,999.9,999.9,22.1,*,-20.4,*,99.99,,999.9,0,0,1,0,0,0
021610,99999,2014,12,29,-9.1,4,-14.3,4,9999.9,0,9999.9,0,15.0,4,999.9,0,999.9,999.9,7.0,*,-23.6,*,99.99,,999.9,0,0,1,0,0,0
021710,99999,2014,12,29,-11.5,4,-17.1,4,1017.0,4,1013.6,4,23.9,4,999.9,0,999.9,999.9,0.5,*,-18.9,*,99.99,,999.9,0,0,1,0,0,0
021740,99999,2014,12,30,20.0,4,19.2,4,1001.9,4,978.8,4,21.0,4,999.9,0,999.9,999.9,31.1,*,9.0,*,99.99,,999.9,0,0,1,0,0,0
022300,99999,2014,12,28,-1.3,4,-5.2,4,9999.9,0,9999.9,0,21.4,4,999.9,0,999.9,999.9,1.6,*,-5.3,*,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,01,04,-27.4,4,-31.8,4,1022.0,4,1002.3,4,999.9,0,0.0,4,999.9,999.9,-20.6,*,-29.9,*,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,01,15,5.8,4,-1.7,4,1027.3,4,1009.1,4,999.9,0,0.0,4,999.9,999.9,14.0,*,-6.5,*,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,01,19,13.6,4,9.5,4,1023.8,4,1005.8,4,999.9,0,2.4,4,3.9,999.9,20.5,*,-0.4,,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,03,01,1.4,4,-2.0,4,1030.1,4,1011.7,4,999.9,0,0.5,4,1.9,999.9,14.5,*,-18.2,*,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,03,04,9.8,4,5.8,4,1035.7,4,1017.5,4,999.9,0,0.0,4,999.9,999.9,17.6,*,-2.4,,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,12,10,12.4,4,10.0,4,1034.1,4,1016.0,4,999.9,0,1.5,4,1.9,999.9,16.7,*,4.6,,99.99,,999.9,0,0,1,0,0,0
292530,99999,2014,12,31,-0.8,4,-5.3,4,1018.0,4,999.6,4,999.9,0,1.9,4,3.9,999.9,1.4,*,-16.4,,99.99,,15.7,0,0,1,0,0,0
839250,99999,2014,02,22,72.5,4,70.3,4,1012.4,4,9999.9,0,26.4,4,6.9,4,8.9,999.9,75.0,*,68.4,,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,02,24,73.7,4,69.4,4,1009.8,4,9999.9,0,31.1,4,8.7,4,20.0,999.9,76.8,*,69.8,,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,03,13,73.8,4,70.0,4,1017.9,4,9999.9,0,18.6,4,4.8,4,7.0,999.9,75.6,*,71.6,,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,06,25,66.4,4,63.4,4,1013.4,4,9999.9,0,18.6,4,7.0,4,14.0,999.9,68.7,,64.8,,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,06,29,67.8,4,62.1,4,1012.1,4,9999.9,0,26.4,4,19.5,4,26.0,999.9,73.0,*,66.0,*,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,07,10,62.4,4,59.4,4,1024.4,4,9999.9,0,18.6,4,3.7,4,8.0,999.9,64.4,*,60.3,*,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,07,25,57.1,4,50.2,4,1016.6,4,9999.9,0,18.6,4,26.5,4,34.0,999.9,66.2,,53.4,*,99.99,,999.9,0,1,0,0,0,0
839250,99999,2014,12,22,73.6,4,69.6,4,1008.0,4,9999.9,0,20.2,4,15.3,4,20.0,999.9,77.0,,72.3,,99.99,,999.9,0,1,0,0,0,0
839420,99999,2014,01,25,59.0,4,59.0,4,9999.9,0,9999.9,0,0.6,4,6.5,4,8.0,999.9,9999.9,,9999.9,,99.99,,999.9,1,1,0,0,0,0
840080,99999,2014,08,14,74.4,4,69.3,4,9999.9,0,9999.9,0,5.4,4,12.0,4,28.0,999.9,80.1,*,70.2,*,99.99,,999.9,0,1,0,0,0,0
840080,99999,2014,11,23,74.7,4,66.1,4,9999.9,0,9999.9,0,9.3,4,7.0,4,12.0,999.9,84.2,,72.0,*,99.99,,999.9,0,1,0,0,0,0
840260,99999,2014,10,22,80.2,4,73.8,4,9999.9,0,9999.9,0,14.0,4,6.5,4,8.0,999.9,84.6,,75.6,,99.99,,999.9,0,1,0,0,0,0
840710,99999,2014,10,21,62.2,4,52.0,4,9999.9,0,763.7,4,9.0,4,7.5,4,12.0,999.9,76.1,,52.5,,99.99,,999.9,1,1,0,0,1,0
842390,99999,2014,12,21,63.3,4,51.9,4,9999.9,0,753.5,4,17.9,4,6.5,4,9.9,999.9,75.4,,54.3,,99.99,,999.9,0,1,0,0,1,0
715130,99999,2014,01,28,16.2,4,11.4,4,998.5,4,997.0,4,2.9,4,22.5,4,28.0,999.9,32.7,,-4.7,,99.99,,999.9,0,0,1,0,0,0
715130,99999,2014,02,28,13.6,4,10.8,4,1002.8,4,1001.2,4,4.2,4,13.3,4,18.1,999.9,19.2,,8.4,,99.99,,999.9,0,0,1,0,0,0
715320,99999,2014,01,08,5.4,4,1.8,4,1020.8,4,984.7,4,1.1,4,10.8,4,12.0,999.9,11.3,,-6.3,,99.99,,999.9,0,0,1,0,0,0
715320,99999,2014,01,27,7.2,4,1.9,4,1000.0,4,964.6,4,4.5,4,10.0,4,13.0,999.9,13.5,*,2.7,*,99.99,,999.9,0,0,1,0,0,0
715870,99999,2014,02,21,11.7,4,8.1,4,1004.1,4,967.4,4,3.7,4,7.2,4,9.9,999.9,12.4,*,11.1,*,99.99,,999.9,0,0,1,0,0,0
297710,99999,2014,10,02,42.6,4,41.5,4,1023.7,4,928.0,4,999.9,0,1.9,4,3.9,999.9,45.9,*,39.9,*,99.99,,999.9,0,1,0,0,0,0
689060,99999,2014,01,25,64.7,4,59.7,4,1004.7,4,998.4,4,7.8,4,17.0,4,25.1,999.9,72.9,,54.7,,99.99,,999.9,0,1,0,0,0,0
689263,99999,2014,08,28,46.9,4,9999.9,0,9999.9,0,9999.9,0,4.7,4,18.0,4,25.1,35.0,50.0,*,44.6,*,99.99,,999.9,0,1,0,0,0,0
